Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Netherlands,NLD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
New Caledonia,NCL,"Population ages 80 and above, female",SP.POP.80UP.FE,3976
New Caledonia,NCL,"Population ages 80 and above, male",SP.POP.80UP.MA,2603
New Caledonia,NCL,"Population, female",SP.POP.TOTL.FE.IN,146908
New Caledonia,NCL,"Population, male",SP.POP.TOTL.MA.IN,142962
New Caledonia,NCL,"Population ages 0-14, female",SP.POP.0014.FE.IN,30674
New Caledonia,NCL,"Population ages 0-14, male",SP.POP.0014.MA.IN,31725
New Caledonia,NCL,"Population ages 35-39, female",SP.POP.3539.FE,10863
New Caledonia,NCL,"Population ages 65-69, female",SP.POP.6569.FE,5595
New Caledonia,NCL,"Population ages 65-69, male",SP.POP.6569.MA,5232
New Caledonia,NCL,"Population ages 70-74, female",SP.POP.7074.FE,4282
New Caledonia,NCL,"Population ages 70-74, male",SP.POP.7074.MA,4080
New Caledonia,NCL,"Population ages 75-79, female",SP.POP.7579.FE,3336
New Caledonia,NCL,"Population ages 75-79, male",SP.POP.7579.MA,3045
New Caledonia,NCL,"Population ages 15-64, female",SP.POP.1564.FE.IN,99046
New Caledonia,NCL,"Population ages 15-64, male",SP.POP.1564.MA.IN,96279
New Caledonia,NCL,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
New Caledonia,NCL,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
New Caledonia,NCL,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
New Caledonia,NCL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
New Zealand,NZL,"Population ages 80 and above, female",SP.POP.80UP.FE,119029
New Zealand,NZL,"Population ages 80 and above, male",SP.POP.80UP.MA,90432
New Zealand,NZL,"Population, female",SP.POP.TOTL.FE.IN,2628620
New Zealand,NZL,"Population, male",SP.POP.TOTL.MA.IN,2594480
New Zealand,NZL,"Population ages 0-14, female",SP.POP.0014.FE.IN,467083
New Zealand,NZL,"Population ages 0-14, male",SP.POP.0014.MA.IN,492647
New Zealand,NZL,"Population ages 35-39, female",SP.POP.3539.FE,181096
New Zealand,NZL,"Population ages 65-69, female",SP.POP.6569.FE,138998
New Zealand,NZL,"Population ages 65-69, male",SP.POP.6569.MA,129353
New Zealand,NZL,"Population ages 70-74, female",SP.POP.7074.FE,116639
New Zealand,NZL,"Population ages 70-74, male",SP.POP.7074.MA,109001
New Zealand,NZL,"Population ages 75-79, female",SP.POP.7579.FE,91273
New Zealand,NZL,"Population ages 75-79, male",SP.POP.7579.MA,82681
New Zealand,NZL,"Population ages 15-64, female",SP.POP.1564.FE.IN,1695597
New Zealand,NZL,"Population ages 15-64, male",SP.POP.1564.MA.IN,1690365
New Zealand,NZL,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
New Zealand,NZL,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
New Zealand,NZL,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
New Zealand,NZL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Nicaragua,NIC,"Population ages 80 and above, female",SP.POP.80UP.FE,37908
Nicaragua,NIC,"Population ages 80 and above, male",SP.POP.80UP.MA,20926
Nicaragua,NIC,"Population, female",SP.POP.TOTL.FE.IN,3468026
Nicaragua,NIC,"Population, male",SP.POP.TOTL.MA.IN,3355587
Nicaragua,NIC,"Population ages 0-14, female",SP.POP.0014.FE.IN,981503
Nicaragua,NIC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1011256
Nicaragua,NIC,"Population ages 35-39, female",SP.POP.3539.FE,258203
Nicaragua,NIC,"Population ages 65-69, female",SP.POP.6569.FE,78274
Nicaragua,NIC,"Population ages 65-69, male",SP.POP.6569.MA,60689
Nicaragua,NIC,"Population ages 70-74, female",SP.POP.7074.FE,61205
Nicaragua,NIC,"Population ages 70-74, male",SP.POP.7074.MA,44384
Nicaragua,NIC,"Population ages 75-79, female",SP.POP.7579.FE,37566
Nicaragua,NIC,"Population ages 75-79, male",SP.POP.7579.MA,26110
Nicaragua,NIC,"Population ages 15-64, female",SP.POP.1564.FE.IN,2271570
Nicaragua,NIC,"Population ages 15-64, male",SP.POP.1564.MA.IN,2192222
Nicaragua,NIC,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Nicaragua,NIC,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Nicaragua,NIC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Nicaragua,NIC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Niger,NER,"Population ages 80 and above, female",SP.POP.80UP.FE,37213
Niger,NER,"Population ages 80 and above, male",SP.POP.80UP.MA,24360
Niger,NER,"Population, female",SP.POP.TOTL.FE.IN,12877706
Niger,NER,"Population, male",SP.POP.TOTL.MA.IN,13282161
Niger,NER,"Population ages 0-14, female",SP.POP.0014.FE.IN,6041572
Niger,NER,"Population ages 0-14, male",SP.POP.0014.MA.IN,6244598
Niger,NER,"Population ages 35-39, female",SP.POP.3539.FE,579755
Niger,NER,"Population ages 65-69, female",SP.POP.6569.FE,154405
Niger,NER,"Population ages 65-69, male",SP.POP.6569.MA,146698
Niger,NER,"Population ages 70-74, female",SP.POP.7074.FE,103137
Niger,NER,"Population ages 70-74, male",SP.POP.7074.MA,94293
Niger,NER,"Population ages 75-79, female",SP.POP.7579.FE,65512
Niger,NER,"Population ages 75-79, male",SP.POP.7579.MA,46962
Niger,NER,"Population ages 15-64, female",SP.POP.1564.FE.IN,6475868
Niger,NER,"Population ages 15-64, male",SP.POP.1564.MA.IN,6725249
Niger,NER,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Niger,NER,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Niger,NER,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Niger,NER,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Nigeria,NGA,"Population ages 80 and above, female",SP.POP.80UP.FE,408847
Nigeria,NGA,"Population ages 80 and above, male",SP.POP.80UP.MA,349849
Nigeria,NGA,"Population, female",SP.POP.TOTL.FE.IN,112676013
Nigeria,NGA,"Population, male",SP.POP.TOTL.MA.IN,115206932
Nigeria,NGA,"Population ages 0-14, female",SP.POP.0014.FE.IN,46599425
Nigeria,NGA,"Population ages 0-14, male",SP.POP.0014.MA.IN,47954288
Nigeria,NGA,"Population ages 35-39, female",SP.POP.3539.FE,6162859
Nigeria,NGA,"Population ages 65-69, female",SP.POP.6569.FE,1559296
Nigeria,NGA,"Population ages 65-69, male",SP.POP.6569.MA,1431818
Nigeria,NGA,"Population ages 70-74, female",SP.POP.7074.FE,1040626
Nigeria,NGA,"Population ages 70-74, male",SP.POP.7074.MA,929048
Nigeria,NGA,"Population ages 75-79, female",SP.POP.7579.FE,618781
Nigeria,NGA,"Population ages 75-79, male",SP.POP.7579.MA,562402
Nigeria,NGA,"Population ages 15-64, female",SP.POP.1564.FE.IN,62449038
Nigeria,NGA,"Population ages 15-64, male",SP.POP.1564.MA.IN,63979528
Nigeria,NGA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Nigeria,NGA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Nigeria,NGA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Nigeria,NGA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
North America,NAC,"Population ages 80 and above, female",SP.POP.80UP.FE,8953864
North America,NAC,"Population ages 80 and above, male",SP.POP.80UP.MA,6070051
North America,NAC,"Population, female",SP.POP.TOTL.FE.IN,186847194
North America,NAC,"Population, male",SP.POP.TOTL.MA.IN,188230160
North America,NAC,"Population ages 0-14, female",SP.POP.0014.FE.IN,31697615
North America,NAC,"Population ages 0-14, male",SP.POP.0014.MA.IN,33375205
North America,NAC,"Population ages 35-39, female",SP.POP.3539.FE,12538977
North America,NAC,"Population ages 65-69, female",SP.POP.6569.FE,11004276
North America,NAC,"Population ages 65-69, male",SP.POP.6569.MA,10282141
North America,NAC,"Population ages 70-74, female",SP.POP.7074.FE,9040744
North America,NAC,"Population ages 70-74, male",SP.POP.7074.MA,8079734
North America,NAC,"Population ages 75-79, female",SP.POP.7579.FE,6863198
North America,NAC,"Population ages 75-79, male",SP.POP.7579.MA,5863454
North America,NAC,"Population ages 15-64, female",SP.POP.1564.FE.IN,119287495
North America,NAC,"Population ages 15-64, male",SP.POP.1564.MA.IN,124559576
North America,NAC,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
North America,NAC,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
North America,NAC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
North America,NAC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
North Macedonia,MKD,"Population ages 80 and above, female",SP.POP.80UP.FE,38238
North Macedonia,MKD,"Population ages 80 and above, male",SP.POP.80UP.MA,19805
North Macedonia,MKD,"Population, female",SP.POP.TOTL.FE.IN,938871
North Macedonia,MKD,"Population, male",SP.POP.TOTL.MA.IN,888945
North Macedonia,MKD,"Population ages 0-14, female",SP.POP.0014.FE.IN,152384
North Macedonia,MKD,"Population ages 0-14, male",SP.POP.0014.MA.IN,159585
North Macedonia,MKD,"Population ages 35-39, female",SP.POP.3539.FE,62957
North Macedonia,MKD,"Population ages 65-69, female",SP.POP.6569.FE,59715
North Macedonia,MKD,"Population ages 65-69, male",SP.POP.6569.MA,53622
North Macedonia,MKD,"Population ages 70-74, female",SP.POP.7074.FE,51299
North Macedonia,MKD,"Population ages 70-74, male",SP.POP.7074.MA,40283
North Macedonia,MKD,"Population ages 75-79, female",SP.POP.7579.FE,33822
North Macedonia,MKD,"Population ages 75-79, male",SP.POP.7579.MA,23117
North Macedonia,MKD,"Population ages 15-64, female",SP.POP.1564.FE.IN,603413
North Macedonia,MKD,"Population ages 15-64, male",SP.POP.1564.MA.IN,592535
North Macedonia,MKD,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
North Macedonia,MKD,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
North Macedonia,MKD,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
North Macedonia,MKD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Northern Mariana Islands,MNP,"Population ages 80 and above, female",SP.POP.80UP.FE,203
Northern Mariana Islands,MNP,"Population ages 80 and above, male",SP.POP.80UP.MA,140
Northern Mariana Islands,MNP,"Population, female",SP.POP.TOTL.FE.IN,21345
Northern Mariana Islands,MNP,"Population, male",SP.POP.TOTL.MA.IN,23798
Northern Mariana Islands,MNP,"Population ages 0-14, female",SP.POP.0014.FE.IN,4820
Northern Mariana Islands,MNP,"Population ages 0-14, male",SP.POP.0014.MA.IN,5376
Northern Mariana Islands,MNP,"Population ages 35-39, female",SP.POP.3539.FE,1177
Northern Mariana Islands,MNP,"Population ages 65-69, female",SP.POP.6569.FE,970
Northern Mariana Islands,MNP,"Population ages 65-69, male",SP.POP.6569.MA,1067
Northern Mariana Islands,MNP,"Population ages 70-74, female",SP.POP.7074.FE,521
Northern Mariana Islands,MNP,"Population ages 70-74, male",SP.POP.7074.MA,551
Northern Mariana Islands,MNP,"Population ages 75-79, female",SP.POP.7579.FE,240
Northern Mariana Islands,MNP,"Population ages 75-79, male",SP.POP.7579.MA,253
Northern Mariana Islands,MNP,"Population ages 15-64, female",SP.POP.1564.FE.IN,14593
Northern Mariana Islands,MNP,"Population ages 15-64, male",SP.POP.1564.MA.IN,16412
Northern Mariana Islands,MNP,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Northern Mariana Islands,MNP,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Northern Mariana Islands,MNP,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Northern Mariana Islands,MNP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Norway,NOR,"Population ages 80 and above, female",SP.POP.80UP.FE,148031
Norway,NOR,"Population ages 80 and above, male",SP.POP.80UP.MA,102510
Norway,NOR,"Population, female",SP.POP.TOTL.FE.IN,2738457
Norway,NOR,"Population, male",SP.POP.TOTL.MA.IN,2781137
Norway,NOR,"Population ages 0-14, female",SP.POP.0014.FE.IN,443233
Norway,NOR,"Population ages 0-14, male",SP.POP.0014.MA.IN,467874
Norway,NOR,"Population ages 35-39, female",SP.POP.3539.FE,184259
Norway,NOR,"Population ages 65-69, female",SP.POP.6569.FE,146501
Norway,NOR,"Population ages 65-69, male",SP.POP.6569.MA,144485
Norway,NOR,"Population ages 70-74, female",SP.POP.7074.FE,130066
Norway,NOR,"Population ages 70-74, male",SP.POP.7074.MA,126132
Norway,NOR,"Population ages 75-79, female",SP.POP.7579.FE,117296
Norway,NOR,"Population ages 75-79, male",SP.POP.7579.MA,107972
Norway,NOR,"Population ages 15-64, female",SP.POP.1564.FE.IN,1753330
Norway,NOR,"Population ages 15-64, male",SP.POP.1564.MA.IN,1832164
Norway,NOR,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Norway,NOR,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Norway,NOR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Norway,NOR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Not classified,INX,"Population ages 80 and above, female",SP.POP.80UP.FE,..
Not classified,INX,"Population ages 80 and above, male",SP.POP.80UP.MA,..
Not classified,INX,"Population, female",SP.POP.TOTL.FE.IN,..
Not classified,INX,"Population, male",SP.POP.TOTL.MA.IN,..
Not classified,INX,"Population ages 0-14, female",SP.POP.0014.FE.IN,..
Not classified,INX,"Population ages 0-14, male",SP.POP.0014.MA.IN,..
Not classified,INX,"Population ages 35-39, female",SP.POP.3539.FE,..
Not classified,INX,"Population ages 65-69, female",SP.POP.6569.FE,..
Not classified,INX,"Population ages 65-69, male",SP.POP.6569.MA,..
Not classified,INX,"Population ages 70-74, female",SP.POP.7074.FE,..
Not classified,INX,"Population ages 70-74, male",SP.POP.7074.MA,..
Not classified,INX,"Population ages 75-79, female",SP.POP.7579.FE,..
Not classified,INX,"Population ages 75-79, male",SP.POP.7579.MA,..
Not classified,INX,"Population ages 15-64, female",SP.POP.1564.FE.IN,..
Not classified,INX,"Population ages 15-64, male",SP.POP.1564.MA.IN,..
Not classified,INX,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Not classified,INX,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Not classified,INX,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Not classified,INX,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
OECD members,OED,"Population ages 80 and above, female",SP.POP.80UP.FE,41513562
OECD members,OED,"Population ages 80 and above, male",SP.POP.80UP.MA,25941404
OECD members,OED,"Population, female",SP.POP.TOTL.FE.IN,701225985
OECD members,OED,"Population, male",SP.POP.TOTL.MA.IN,684497418
OECD members,OED,"Population ages 0-14, female",SP.POP.0014.FE.IN,114615420
OECD members,OED,"Population ages 0-14, male",SP.POP.0014.MA.IN,120251379
OECD members,OED,"Population ages 35-39, female",SP.POP.3539.FE,46108970
OECD members,OED,"Population ages 65-69, female",SP.POP.6569.FE,38278475
OECD members,OED,"Population ages 65-69, male",SP.POP.6569.MA,35009828
OECD members,OED,"Population ages 70-74, female",SP.POP.7074.FE,33716111
OECD members,OED,"Population ages 70-74, male",SP.POP.7074.MA,29396920
OECD members,OED,"Population ages 75-79, female",SP.POP.7579.FE,26914932
OECD members,OED,"Population ages 75-79, male",SP.POP.7579.MA,22097229
OECD members,OED,"Population ages 15-64, female",SP.POP.1564.FE.IN,446187480
OECD members,OED,"Population ages 15-64, male",SP.POP.1564.MA.IN,451800656
OECD members,OED,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
OECD members,OED,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
OECD members,OED,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
OECD members,OED,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Oman,OMN,"Population ages 80 and above, female",SP.POP.80UP.FE,13190
Oman,OMN,"Population ages 80 and above, male",SP.POP.80UP.MA,10237
Oman,OMN,"Population, female",SP.POP.TOTL.FE.IN,1914778
Oman,OMN,"Population, male",SP.POP.TOTL.MA.IN,3134491
Oman,OMN,"Population ages 0-14, female",SP.POP.0014.FE.IN,624706
Oman,OMN,"Population ages 0-14, male",SP.POP.0014.MA.IN,649112
Oman,OMN,"Population ages 35-39, female",SP.POP.3539.FE,187116
Oman,OMN,"Population ages 65-69, female",SP.POP.6569.FE,25392
Oman,OMN,"Population ages 65-69, male",SP.POP.6569.MA,25402
Oman,OMN,"Population ages 70-74, female",SP.POP.7074.FE,18421
Oman,OMN,"Population ages 70-74, male",SP.POP.7074.MA,17762
Oman,OMN,"Population ages 75-79, female",SP.POP.7579.FE,12520
Oman,OMN,"Population ages 75-79, male",SP.POP.7579.MA,11410
Oman,OMN,"Population ages 15-64, female",SP.POP.1564.FE.IN,1220548
Oman,OMN,"Population ages 15-64, male",SP.POP.1564.MA.IN,2420570
Oman,OMN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Oman,OMN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Oman,OMN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Oman,OMN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Other small states,OSS,"Population ages 80 and above, female",SP.POP.80UP.FE,183420
Other small states,OSS,"Population ages 80 and above, male",SP.POP.80UP.MA,101716
Other small states,OSS,"Population, female",SP.POP.TOTL.FE.IN,6933907
Other small states,OSS,"Population, male",SP.POP.TOTL.MA.IN,7478014
Other small states,OSS,"Population ages 0-14, female",SP.POP.0014.FE.IN,1644563
Other small states,OSS,"Population ages 0-14, male",SP.POP.0014.MA.IN,1709517
Other small states,OSS,"Population ages 35-39, female",SP.POP.3539.FE,523115
Other small states,OSS,"Population ages 65-69, female",SP.POP.6569.FE,243827
Other small states,OSS,"Population ages 65-69, male",SP.POP.6569.MA,220376
Other small states,OSS,"Population ages 70-74, female",SP.POP.7074.FE,197842
Other small states,OSS,"Population ages 70-74, male",SP.POP.7074.MA,162018
Other small states,OSS,"Population ages 75-79, female",SP.POP.7579.FE,142919
Other small states,OSS,"Population ages 75-79, male",SP.POP.7579.MA,106057
Other small states,OSS,"Population ages 15-64, female",SP.POP.1564.FE.IN,4521330
Other small states,OSS,"Population ages 15-64, male",SP.POP.1564.MA.IN,5178327
Other small states,OSS,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Other small states,OSS,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Other small states,OSS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Other small states,OSS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Pacific island small states,PSS,"Population ages 80 and above, female",SP.POP.80UP.FE,10956
Pacific island small states,PSS,"Population ages 80 and above, male",SP.POP.80UP.MA,7249
Pacific island small states,PSS,"Population, female",SP.POP.TOTL.FE.IN,1340306
Pacific island small states,PSS,"Population, male",SP.POP.TOTL.MA.IN,1348918
Pacific island small states,PSS,"Population ages 0-14, female",SP.POP.0014.FE.IN,440110
Pacific island small states,PSS,"Population ages 0-14, male",SP.POP.0014.MA.IN,463741
Pacific island small states,PSS,"Population ages 35-39, female",SP.POP.3539.FE,90312
Pacific island small states,PSS,"Population ages 65-69, female",SP.POP.6569.FE,30580
Pacific island small states,PSS,"Population ages 65-69, male",SP.POP.6569.MA,27308
Pacific island small states,PSS,"Population ages 70-74, female",SP.POP.7074.FE,20892
Pacific island small states,PSS,"Population ages 70-74, male",SP.POP.7074.MA,17272
Pacific island small states,PSS,"Population ages 75-79, female",SP.POP.7579.FE,12815
